country,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48.7,49.3,50.7,51.3,52,53.3,54,55.3,56,56,56,56
South Korea,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,3,,,,,5.13,,,,,7.2,,,,,11.3,,,,,14.7,,,,,17.7,,,,,20.5,,,,,22.8,,,,,24.2,,,,,26.5,,,,,29.1,,,,,20.8,,,,,28.4,,,,,34.7,,,,,41.1,,,,,47.3,,,,,53.7,,,,,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.6,,,,,1,,,,,1.33,,,,,1.53,,,,,3.07,,,,,4.2,,,,,6.6,,,,,7.87,,,,,11.1,,,,,14,,,,,17.5,,,,,19.3,,,,,20.1,,,,,28.5,,,,,35.1,,,,,36.7,36.7,37.3,38,38,38.7,39.3,40,40,40.7,41.3,41.3,40.7,40.7,40.7,38.7,41.3,42,43.3,44,45.3,46.7,48,44.7,46,47.3,48,48.7
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,5.53,,,,,6.47,,,,,7.8,,,,,9.33,,,,,11.5,,,,,14.3,,,,,16.8,,,,,20.6,21.3,22,22.7,23.3,24,24,24.7,25.3,25.3,26,26.7,26.7,27.3,28,28,28.7,29.3,29.3,30,30.7,32,33.3,34,33.3,34,34.7,34.7
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50.7,52,52,52.7,52.7,53.3,54,55.3,56,56.7,57.3,58
Liberia,0.2,,,,,0.267,,,,,0.333,,,,,0.4,,,,,0.533,,,,,0.667,,,,,0.8,,,,,1,,,,,1.67,,,,,2.13,,,,,2.6,,,,,2.93,,,,,3.27,,,,,3.47,,,,,3.67,,,,,3.8,,,,,3.8,,,,,3.8,,,,,3.8,,,,,5.13,,,,,6.6,,,,,7.8,,,,,10.3,,,,,13.5,,,,,17.3,18,18.7,19.3,20,20.7,21.3,21.3,22,22.7,23.3,23.3,24,24.7,24.7,25.3,25.3,26,26.7,26.7,27.3,28,28.7,29.3,29.3,29.3,30,31.3
Libya,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.4,,,,,0.6,,,,,0.8,,,,,1.33,,,,,1.8,,,,,2.2,,,,,2.53,,,,,2.6,,,,,2.8,,,,,3.6,,,,,4.2,,,,,6.67,,,,,8.87,,,,,14.9,,,,,21.3,,,,,25.4,26.7,28,28.7,30,31.3,32.7,33.3,34.7,36,37.3,38.7,39.3,40.7,42,42.7,44,45.3,46.7,47.3,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,47.3,48,48.7,49.3,50,50.7,51.3,52,52.7,56,56,56,56,58,59.3,59.3,59.3
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,61.3,62,62,62,63.3,64.7,66,67.3,68,69.3,70,71.3,72,73.3,74.7,76,78,78.7,80.7,81.3,82,82.7,82.7,82.7,83.3,83.3
Sri Lanka,1.07,,,,,1.07,,,,,1.13,,,,,1.2,,,,,1.4,,,,,1.73,,,,,2.27,,,,,2.87,,,,,3.6,,,,,6.07,,,,,8.07,,,,,9.93,,,,,12.5,,,,,14.5,,,,,16.9,,,,,18.7,,,,,19.6,,,,,21.2,,,,,23.1,,,,,24.7,,,,,35.5,,,,,38.5,,,,,40.9,,,,,46.2,,,,,51.9,56.7,57.3,58.7,59.3,60.7,62,62.7,64,65.3,66.7,68,68,68,68.7,69.3,70,70.7,73.3,72.7,72,72,72.7,72.7,72.7,72.7,72.7,72.7
Lesotho,0.133,,,,,0.2,,,,,0.267,,,,,0.4,,,,,0.533,,,,,0.8,,,,,1.13,,,,,1.6,,,,,2.2,,,,,3.53,,,,,4.53,,,,,5.4,,,,,7.4,,,,,8.93,,,,,11.1,,,,,12.8,,,,,14.3,,,,,16,,,,,17.7,,,,,18.5,,,,,21.2,,,,,22.7,,,,,24.6,,,,,27.5,,,,,31.1,30,30,30,30.7,30.7,31.3,31.3,32,32,32.7,33.3,34,34,34.7,35.3,36,36.7,36,39.3,37.3,38.7,39.3,40,40.7,40.7,42,42
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,23.1,,,,,26.3,,,,,30.7,,,,,34.6,,,,,39.9,,,,,44.4,,,,,49.3,,,,,55,61.3,62.7,63.3,64.7,66,66.7,68,69.3,70.7,71.3,72.7,74,75.3,76.7,78.7,80,80.7,81.3,76.7,77.3,78.7,78,79.3,86.7,86.7,86.7,86.7
Luxembourg,0.2,,,,,0.2,,,,,0.267,,,,,0.333,,,,,0.467,,,,,0.6,,,,,0.733,,,,,0.933,,,,,1.13,,,,,1.33,,,,,1.6,,,,,2.13,,,,,2.8,,,,,3.33,,,,,9.33,,,,,14,,,,,17.9,,,,,23,,,,,27.7,,,,,33.4,,,,,39,,,,,52.5,,,,,54.8,,,,,57.2,,,,,59.5,59.3,60,60.7,61.3,62,63.3,64.7,66,67.3,68.7,70,71.3,72.7,74,75.3,76.7,78,78,78.7,78.7,78.7,78.7,78.7,80,80,80.7,80.7
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,,,,,26.5,,,,,28.6,,,,,31.6,,,,,34.3,,,,,38.8,,,,,42.2,,,,,46.1,,,,,50.4,52,54,56,57.3,59.3,60,60.7,61.3,62.7,63.3,66.7,70.7,74.7,78,80.7,81.3,82,81.3,82,83.3,84,84,84.7,86,85.3,85.3,85.3
Morocco,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.333,,,,,0.533,,,,,0.733,,,,,1,,,,,1.2,,,,,1.47,,,,,1.6,,,,,2,,,,,2.27,,,,,3.13,,,,,3.8,,,,,5.73,,,,,7.8,,,,,10.8,,,,,14.1,15.3,16,16.7,18,18.7,19.3,20,20.7,21.3,22.7,23.3,24,24.7,25.3,26,26.7,26.7,27.3,28,28,29.3,30.7,32,33.3,33.3,36,36.7
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,18.3,,,,,21.1,,,,,26.5,,,,,30.6,,,,,36.4,,,,,42.9,,,,,48.9,,,,,53.9,54,54.7,55.3,56.7,57.3,58,58.7,58.7,59.3,60,62,64,65.3,67.3,69.3,70.7,72.7,72.7,73.3,74,74,76,77.3,77.3,77.3,77.3,77.3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,34.7,35.3,36,36.7,37.3,38,38.7,39.3,39.3,40,40.7,40.7,40.7,40.7,40.7,40.7,40.7
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,20.9,,,,,22.8,,,,,23.7,,,,,26.9,,,,,28.1,,,,,29.8,,,,,31,,,,,26.9,26,25.3,24.7,24,23.3,22.7,22,21.3,20.7,20,20.7,21.3,22,22.7,23.3,24,26,28.7,31.3,32.7,34.7,36.7,38,41.3,42,42,42
Mexico,1.87,,,,,2.27,,,,,2.73,,,,,3.33,,,,,3.93,,,,,4.53,,,,,5.07,,,,,5.6,,,,,8,,,,,9.4,,,,,10.9,,,,,12.1,,,,,13.1,,,,,13.7,,,,,14.1,,,,,14.5,,,,,14.5,,,,,14.5,,,,,15.5,,,,,16.9,,,,,19.3,,,,,22.2,,,,,26.1,,,,,32,,,,,37.1,38,39.3,40.7,41.3,42.7,43.3,43.3,44,44,44.7,45.3,46.7,47.3,49.3,50.7,53.3,53.3,53.3,54.7,53.3,56,57.3,56,56,57.3,57.3,57.3
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,72,72,72,72,72.7
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,45.3,47.3,50,52,54.7,56,56.7,58,59.3,60.7,62,62,62.7,63.3,64,64,64
Mali,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.133,,,,,0.2,,,,,0.267,,,,,0.333,,,,,0.467,,,,,0.6,,,,,0.667,,,,,0.867,,,,,1,,,,,1.33,,,,,1.53,,,,,2.53,,,,,3.6,,,,,4.8,4.67,5.33,5.33,6,6,6.67,6.67,7.33,7.33,8,8.67,9.33,10,10.7,11.3,11.3,12,12.7,12.7,13.3,13.3,14,14.7,15.3,15.3,15.3,15.3
Malta,1.53,,,,,1.87,,,,,2.27,,,,,2.67,,,,,3.2,,,,,3.8,,,,,6,,,,,7.6,,,,,9.27,,,,,10.6,,,,,11.9,,,,,13.7,,,,,15.2,,,,,17.1,,,,,18.1,,,,,19.9,,,,,20.6,,,,,22.6,,,,,26,,,,,30.1,,,,,35.1,,,,,39,,,,,42.5,,,,,48.5,,,,,53.5,49.3,49.3,49.3,49.3,49.3,50.7,51.3,52,52.7,54,54.7,55.3,56.7,57.3,65.3,65.3,66,66.7,68,68.7,70,72,73.3,74,74.7,75.3,75.3
Myanmar,0.2,,,,,0.267,,,,,0.4,,,,,0.533,,,,,0.8,,,,,1.27,,,,,1.73,,,,,2.4,,,,,2.93,,,,,3.47,,,,,3.87,,,,,4.2,,,,,5.13,,,,,5.93,,,,,6.53,,,,,6.93,,,,,7.33,,,,,8.2,,,,,7.47,,,,,7.2,,,,,7.47,,,,,7.47,,,,,11.2,,,,,15.1,,,,,16.2,16.7,16.7,17.3,18,18,18.7,19.3,19.3,20,20.7,21.3,22,22.7,23.3,23.3,24.7,25.3,26,26.7,27.3,28.7,30,31.3,32,32.7,32.7,32.7
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,69.3,70,71.3,72,72.7,73.3,74,74,74.7,74.7,75.3,75.3,75.3,75.3
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,7.07,,,,,9.33,,,,,13.5,,,,,18.5,,,,,32.5,,,,,38.9,,,,,44.9,,,,,51.3,51.3,51.3,52,52,52,52.7,53.3,53.3,54,54.7,55.3,56,56,56.7,57.3,58.7,59.3,60,60.7,63.3,65.3,66,66.7,67.3,67.3,67.3,67.3
Mozambique,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.133,,,,,0.133,,,,,0.133,,,,,0.2,,,,,0.6,,,,,0.867,,,,,1.2,,,,,1.33,,,,,1.33,,,,,2.67,,,,,3.87,,,,,5,,,,,5.87,,,,,5.53,,,,,4.87,,,,,5.53,,,,,5.53,6.67,7.33,8,8.67,10,11.3,12.7,13.3,14,14.7,16,16.7,17.3,18.7,19.3,19.3,20,20.7,20.7,21.3,21.3,22,22.7,22.7,23.3,23.3,23.3
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,8.47,,,,,9.07,,,,,9.67,,,,,10.1,,,,,11.3,,,,,11.9,,,,,13.3,,,,,14.9,15.3,16,16.7,16.7,17.3,18,18.7,18.7,19.3,20,20,20.7,21.3,22,22.7,22.7,23.3,24,24.7,25.3,26,26.7,27.3,28.7,28.7,29.3,30
Mauritius,0.867,,,,,1.13,,,,,1.4,,,,,1.8,,,,,2.27,,,,,2.93,,,,,5.47,,,,,7.47,,,,,9.4,,,,,10.7,,,,,11.8,,,,,12.7,,,,,13.4,,,,,14.2,,,,,14.7,,,,,15,,,,,15.7,,,,,16.6,,,,,17.7,,,,,22,,,,,24.7,,,,,27.4,,,,,29.6,,,,,32.2,,,,,38,38.7,39.3,40,40.7,42,41.3,41.3,41.3,41.3,41.3,42.7,44,45.3,46.7,48,49.3,50.7,52,53.3,54.7,56.7,57.3,59.3,60.7,60.7,62,62
Malawi,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,1.13,,,,,1.87,,,,,2.53,,,,,3.2,,,,,3.8,,,,,4.33,,,,,4.73,,,,,5.2,,,,,5.47,,,,,6,,,,,6.27,,,,,8,,,,,9.6,,,,,11.7,,,,,13.9,,,,,16.3,16.7,17.3,17.3,18,18,18.7,18.7,19.3,20,20,20.7,21.3,22,22,22.7,24,25.3,26,27.3,28.7,28.7,28.7,29.3,29.3,29.3,30,30
Malaysia,0.0667,,,,,0.0667,,,,,0.133,,,,,0.133,,,,,0.2,,,,,0.267,,,,,0.4,,,,,0.533,,,,,1.73,,,,,2.87,,,,,3.8,,,,,6.27,,,,,8.4,,,,,9.87,,,,,11,,,,,11.9,,,,,11.9,,,,,13.5,,,,,15.1,,,,,17.5,,,,,20.1,,,,,24.8,,,,,29.4,,,,,36.5,,,,,43.5,44.7,46,47.3,49.3,50.7,52,53.3,54.7,56,57.3,56,54.7,53.3,52,50.7,54.7,58.7,62.7,64,65.3,67.3,67.3,67.3,67.3,68,68,68
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,,,,,18.7,,,,,20.3,,,,,21.1,,,,,22.7,,,,,25.3,,,,,28.4,,,,,32.4,,,,,37.3,37.3,37.3,37.3,38,38,37.3,37.3,37.3,37.3,37.3,38.7,38.7,38.7,39.3,40,40,40.7,40.7,41.3,41.3,42,42.7,44,44.7,44.7,45.3,45.3
Niger,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.6,,,,,1,,,,,1.4,,,,,1.73,,,,,2,,,,,2.07,,,,,2.27,,,,,2.6,,,,,2.67,,,,,2.73,,,,,2.87,,,,,3.07,,,,,3.67,,,,,4.6,4.67,5.33,5.33,5.33,6,6,6.67,6.67,7.33,7.33,7.33,8,8,8.67,8.67,8.67,9.33,9.33,9.33,9.33,10,10.7,11.3,11.3,12,12.7,13.3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,36.7,38,39.3,39.3,40,41.3,41.3
Nicaragua,0.8,,,,,1,,,,,1.2,,,,,1.47,,,,,1.8,,,,,2.27,,,,,4.67,,,,,6.2,,,,,7.67,,,,,8.73,,,,,9.67,,,,,10.2,,,,,10.7,,,,,10.9,,,,,10.8,,,,,10.7,,,,,10.2,,,,,11.2,,,,,12.9,,,,,15,,,,,17.7,,,,,19.2,,,,,21.4,,,,,24.2,,,,,27.3,28,28.7,29.3,30,30.7,31.3,32,32.7,33.3,34,34.7,34.7,35.3,36,36.7,37.3,38,38.7,39.3,40,40.7,42,42.7,43.3,43.3,44.7,44.7
Netherlands,19.3,,,,,19.6,,,,,19.9,,,,,20.5,,,,,21.1,,,,,21.7,,,,,22.3,,,,,22.9,,,,,24.3,,,,,25.5,,,,,26.7,,,,,28.2,,,,,29.5,,,,,30.9,,,,,32.3,,,,,33.7,,,,,40.2,,,,,41.1,,,,,41.5,,,,,46.9,,,,,53.5,,,,,57.6,,,,,61.7,,,,,66.1,,,,,68.9,68,68.7,69.3,69.3,70,70.7,70.7,71.3,72,72,73.3,74,75.3,76.7,77.3,78.7,80,80,79.3,80,80,80,80.7,80.7,80.7,80.7,81.3
Norway,25.5,,,,,27.1,,,,,28.8,,,,,30.5,,,,,32.1,,,,,33.8,,,,,35.4,,,,,37.3,,,,,40.1,,,,,42.5,,,,,44.5,,,,,46.1,,,,,47.5,,,,,48.6,,,,,49.7,,,,,50.4,,,,,50.3,,,,,49.9,,,,,49.8,,,,,52.3,,,,,55.1,,,,,56.3,,,,,58.9,,,,,64.5,,,,,69.8,77.3,77.3,78,78,78.7,78.7,79.3,79.3,80,80,80.7,80.7,81.3,84.7,82.7,83.3,84,84.7,84.7,84.7,85.3,84,84.7,83.3,83.3,84,84
Nepal,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.133,,,,,0.133,,,,,0.133,,,,,0.2,,,,,0.267,,,,,0.333,,,,,0.333,,,,,0.467,,,,,0.533,,,,,1.07,,,,,1.67,,,,,2.93,,,,,4.2,,,,,8.27,,,,,13.5,14,14,14.7,14.7,14.7,15.3,15.3,15.3,15.3,16,16.7,16.7,17.3,18,18.7,19.3,20,20.7,21.3,22,22,26.7,28,30,31.3,32.7,32.7
New Zealand,23.5,,,,,22.2,,,,,23.1,,,,,23.9,,,,,24.9,,,,,26.5,,,,,28.1,,,,,30.3,,,,,30.5,,,,,34.2,,,,,37.4,,,,,39.9,,,,,44.3,,,,,47.9,,,,,51.1,,,,,54.1,,,,,59.7,,,,,62,,,,,63.8,,,,,65.9,,,,,71.3,,,,,75.5,,,,,75.4,,,,,76.8,,,,,76.9,77.3,77.3,77.3,77.3,77.3,77.3,77.3,77.3,77.3,77.3,77.3,77.3,77.3,77.3,78,78,78.7,78.7,79.3,80,80,80.7,80.7,81.3,82.7,83.3,83.3
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,37.3,39.3,42.7,44,45.3,46.7,48.7,54,51.3,52.7,55.3,57.3,59.3,62,63.3,63.3,63.3
Pakistan,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,0.0667,,,,,1.2,,,,,2.07,,,,,2.87,,,,,3.47,,,,,4,,,,,4.4,,,,,4.73,,,,,5.07,,,,,5.67,,,,,5.73,,,,,5.73,,,,,7.4,,,,,8.73,,,,,10.3,,,,,11.7,,,,,13.9,,,,,15.2,16,16.7,17.3,18,18.7,19.3,20,20.7,21.3,22,23.3,25.3,26.7,28.7,30,29.3,29.3,29.3,30,31.3,32,32,32.7,34,34,34.7,34.7
Panama,0.4,,,,,0.533,,,,,0.6,,,,,0.8,,,,,1,,,,,1.2,,,,,4.2,,,,,6.13,,,,,8.07,,,,,10.2,,,,,12.1,,,,,14.1,,,,,15.7,,,,,18.3,,,,,19.8,,,,,21.7,,,,,23.9,,,,,25.5,,,,,28.4,,,,,29.2,,,,,31.3,,,,,34.8,,,,,39.3,,,,,44.2,,,,,48.4,49.3,50.7,51.3,52.7,53.3,54,54.7,55.3,56,56.7,57.3,58,58.7,59.3,60,60.7,61.3,61.3,62,62,62,63.3,64.7,66,66,66.7,68
Peru,0.0667,,,,,0.133,,,,,0.2,,,,,0.267,,,,,0.4,,,,,0.533,,,,,0.8,,,,,1.13,,,,,3.33,,,,,4.93,,,,,6.53,,,,,8.8,,,,,10.7,,,,,12.7,,,,,14.2,,,,,16.1,,,,,16.4,,,,,18,,,,,19.4,,,,,21.7,,,,,24.5,,,,,29.7,,,,,35.1,,,,,38.9,,,,,43.5,44.7,46,46.7,47.3,48.7,49.3,50,51.3,52,53.3,54,55.3,56,57.3,58,54,54,56,56,56,60.7,57.3,58.7,62.7,60.7,61.3,61.3
Philippines,0.133,,,,,0.2,,,,,0.267,,,,,0.333,,,,,0.4,,,,,0.533,,,,,0.867,,,,,1.13,,,,,1.4,,,,,2.47,,,,,3.13,,,,,4.87,,,,,6,,,,,8.33,,,,,9.87,,,,,11.7,,,,,12.5,,,,,18.2,,,,,20.1,,,,,23.3,,,,,26.9,,,,,30.7,,,,,35.9,,,,,41.4,,,,,43.9,44.7,45.3,46,46.7,47.3,48,48.7,49.3,50,50.7,51.3,52.7,53.3,57.3,58,58.7,59.3,60,60,59.3,60,60.7,60.7,61.3,62,62,62
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,70,71.3,72,72.7,73.3,74,74.7,75.3,76,76,76,76,76,76,76.7,78,78.7,79.3,80.7,81.3,81.3,81.3,81.3,81.3,82,82
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,1.87,,,,,2.27,,,,,3.27,,,,,6.27,,,,,6.4,,,,,8.33,,,,,11.9,,,,,15.5,16,17.3,18,18.7,19.3,20,20.7,20.7,21.3,22,22,22.7,22.7,23.3,23.3,24,24.7,25.3,26,26.7,27.3,28,28.7,28.7,28.7,30.7,30.7
Poland,8.13,,,,,8.8,,,,,9.47,,,,,10.2,,,,,11,,,,,11.8,,,,,12.6,,,,,13.5,,,,,16.1,,,,,18.1,,,,,19.9,,,,,21.7,,,,,24.4,,,,,27.9,,,,,30.7,,,,,33,,,,,33.3,,,,,35.7,,,,,37.6,,,,,42.5,,,,,46.3,,,,,50.9,,,,,51.7,,,,,55.2,,,,,59.7,66,67.3,68,69.3,70,70.7,71.3,72,72.7,74,74,76,76.7,77.3,77.3,78,78.7,79.3,80.7,81.3,82,78,80.7,75.3,80.7,81.3,82
